文頭表現,頻度,文末表現,頻度,テキスト
，_这,43,了_。,48,吴树文1
。_”,30,了_。,50,吴树文2
，_我,25,了_。,42,吴树文3
。_”,29,”_，,15,曹曼1
。_”,25,了_。,19,曹曼2
。_”,17,了_。,16,曹曼3
，_但,26,的_。,25,杨爽1
，_但,36,了_。,30,杨爽2
，_但,20,了_。,21,杨爽3
，_但,27,的_。,15,林少华1
，_但,23,了_，,11,林少华2
，_但,22,了_，,16,林少华3
，_他,27,了_。,56,谭晶华徐建雄1
，_她,30,了_。,73,谭晶华徐建雄2
，_他,24,了_。,56,谭晶华徐建雄3
。_”,21,时候_，,21,郑民钦1
，_她,33,时候_，,21,郑民钦2
，_春琴,15,了_。,17,郑民钦3
