"","doc_id","并列","承接","转折","因果","选择","假设","比较","让步"
"1","吴树文",324,406,312,127,20,35,58,41
"2","曹曼",129,246,161,100,12,35,49,33
"3","杨爽",230,382,146,129,17,55,59,34
"4","林少华",322,399,257,94,25,67,33,64
"5","谭晶华徐建雄",267,573,240,173,27,33,69,27
"6","郑民钦",172,352,249,142,5,54,56,54
